[2025-12-02 16:38:41] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 17:55:54] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-17 17:55:54] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 17:55:59] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 17:55:59] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 17:56:02] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:56:09] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:56:15] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 17:56:17] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 17:56:36] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:56:38] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:56:43] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:56:46] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:56:47] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:56:54] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:57:02] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:57:03] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:57:04] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:57:04] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:57:05] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:57:06] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:57:11] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:57:13] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:57:17] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:57:21] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:57:25] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:57:29] Request URI: /public/index.php/caja/detalle | Processed Path: /caja/detalle
[2025-12-17 17:57:59] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:58:04] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:58:16] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:58:19] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:58:20] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:58:22] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:58:25] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:58:26] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:58:29] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:58:30] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:58:33] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:58:40] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:04:42] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:04:47] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:06:18] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:06:23] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:07:13] Request URI: /public/index.php/caja/detalle | Processed Path: /caja/detalle
[2025-12-17 18:07:18] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:09:08] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:10:03] Request URI: /public/index.php/caja/detalle | Processed Path: /caja/detalle
[2025-12-17 18:11:06] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:12:05] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:12:09] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:12:13] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:12:24] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:12:28] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:13:05] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:13:12] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 18:13:16] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:13:17] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:13:21] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 18:13:26] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:13:28] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 18:13:33] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:13:33] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:13:36] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 18:13:39] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:13:42] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 18:13:44] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:13:45] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:13:57] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 18:14:00] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:14:03] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:14:06] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:14:07] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:14:13] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 18:14:16] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:14:20] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 18:14:24] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:14:25] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:14:31] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 18:14:37] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:14:38] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 18:14:45] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 18:14:48] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:14:55] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 18:15:00] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-17 18:15:00] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 18:25:23] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 18:25:24] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 18:25:31] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:25:37] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:25:42] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:25:46] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:25:52] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 18:25:54] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 18:26:02] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 18:26:09] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 18:26:11] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 18:26:20] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 18:26:23] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 18:26:33] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-17 18:26:33] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 18:26:38] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 18:26:39] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 18:26:43] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-17 18:26:44] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 18:26:45] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-17 18:26:47] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 18:26:50] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-17 18:26:50] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 22:42:15] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 22:42:16] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 22:42:21] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 22:42:28] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 22:42:29] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 22:56:45] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 22:56:50] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 22:56:51] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 22:57:24] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 22:57:28] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 22:57:29] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 22:59:03] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 22:59:15] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 22:59:16] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 22:59:18] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 22:59:21] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 22:59:25] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 22:59:49] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 22:59:56] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 22:59:58] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:02:37] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:02:39] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:02:41] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:02:49] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:02:54] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:02:56] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:08:32] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:08:35] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:08:37] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:10:57] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:11:00] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:11:01] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:11:09] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:11:12] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-17 23:11:14] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 23:11:21] Request URI: /public/index.php/caja/detalle | Processed Path: /caja/detalle
[2025-12-17 23:11:34] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 23:11:35] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:11:37] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:14:13] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:14:23] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:14:24] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:14:27] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:14:28] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:16:44] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:16:47] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:16:49] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:16:59] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:17:03] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:17:04] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:17:14] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:17:17] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:17:19] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:21:58] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:23:32] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:24:50] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-17 23:27:00] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:27:03] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:27:07] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:27:08] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:27:27] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:27:34] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:27:35] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:27:44] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:27:52] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:27:53] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:28:03] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:28:08] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:28:10] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:28:29] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:28:43] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:28:44] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:28:53] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:29:05] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:29:07] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:30:25] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:35:08] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:35:12] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:35:13] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:35:25] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-17 23:35:25] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 23:35:30] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 23:35:30] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 23:35:46] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:35:53] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:35:54] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:36:04] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:36:07] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:36:09] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:36:12] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:36:19] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:36:23] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:36:28] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:36:31] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:36:33] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:36:46] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:36:51] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:36:55] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:36:56] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:37:04] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:37:18] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:37:19] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:37:30] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:37:32] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:37:34] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:41:12] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:41:37] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:42:46] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:42:53] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:43:01] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:43:06] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:43:07] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:43:16] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:43:21] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:43:22] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:43:31] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:43:41] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:43:48] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:43:49] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:43:55] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:44:02] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:44:03] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:44:10] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:44:14] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:44:19] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:47:19] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:47:27] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:47:30] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:47:31] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:47:38] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:47:41] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:47:42] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:47:46] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:47:49] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:47:50] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:47:58] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:48:02] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:48:04] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:49:15] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:49:19] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:49:21] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:52:06] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:52:24] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:52:33] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 23:52:38] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 23:52:41] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:54:37] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:54:41] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:54:42] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:54:52] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:54:53] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:54:59] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:55:00] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:56:49] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:56:53] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:56:54] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:58:37] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:58:41] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:58:42] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 23:58:45] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:58:47] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:59:03] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 23:59:04] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:02:03] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:02:07] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:02:10] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:06:22] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:06:25] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:06:51] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:07:04] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:07:07] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:07:09] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:09:13] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:09:18] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:09:36] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:10:53] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:10:54] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:12:10] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:12:13] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:12:16] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:12:18] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:12:29] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:12:33] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:12:34] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:16:45] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:16:49] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:17:03] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:18:11] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:18:14] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:18:15] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:28:01] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:28:08] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:28:10] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:28:32] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:28:36] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:28:43] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:28:44] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:34:12] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:34:16] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:34:17] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:34:22] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:34:25] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:34:28] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:34:35] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:35:05] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:35:16] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:35:17] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:35:20] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:35:25] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:35:26] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:36:38] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:36:40] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:36:50] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:46:47] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-18 07:46:53] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-18 07:47:00] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:47:02] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-18 07:47:07] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
